team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-13,2014_07_13_nyamlb_balmlb_1,FR,0,0,0,0,0,0,1,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-18,2014_07_18_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-19,2014_07_19_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-20,2014_07_20_cinmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-21,2014_07_21_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-22,2014_07_22_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,1,2,0,2
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-23,2014_07_23_texmlb_nyamlb_1,FR,0,0,0,0,0,0,1,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-24,2014_07_24_texmlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-25,2014_07_25_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-26,2014_07_26_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-27,2014_07_27_tormlb_nyamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-28,2014_07_28_nyamlb_texmlb_1,F,0,0,0,0,0,0,2,0,3,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-29,2014_07_29_nyamlb_texmlb_1,F,0,0,0,0,0,0,1,0,4,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-30,2014_07_30_nyamlb_texmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-08-01,2014_08_01_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,1,0,0,2
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-08-02,2014_08_02_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-07,2014_07_07_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-08,2014_07_08_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-10,2014_07_10_phimlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-12,2014_07_12_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-13,2014_07_13_slnmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-18,2014_07_18_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-19,2014_07_19_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,1,1,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-20,2014_07_20_milmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-21,2014_07_21_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-22,2014_07_22_cinmlb_milmlb_1,F,0,0,0,0,0,0,2,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-23,2014_07_23_cinmlb_milmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-24,2014_07_24_nynmlb_milmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-26,2014_07_26_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-27,2014_07_27_nynmlb_milmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-28,2014_07_28_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-29,2014_07_29_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-08-01,2014_08_01_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-08-02,2014_08_02_milmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-08-03,2014_08_03_milmlb_slnmlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-01,2014_07_01_chnmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,3,6,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-02,2014_07_02_chnmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,3,1,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-05,2014_07_05_balmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-05,2014_07_05_balmlb_bosmlb_2,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-06,2014_07_06_balmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,3,5,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-07,2014_07_07_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-08,2014_07_08_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-09,2014_07_09_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-10,2014_07_10_chamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-11,2014_07_11_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-12,2014_07_12_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-13,2014_07_13_bosmlb_houmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-18,2014_07_18_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-19,2014_07_19_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,4,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-20,2014_07_20_kcamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,5,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-21,2014_07_21_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-22,2014_07_22_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-23,2014_07_23_bosmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-25,2014_07_25_bosmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-26,2014_07_26_bosmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-27,2014_07_27_bosmlb_tbamlb_1,F,0,0,0,0,0,0,0,1,2,1,1
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-28,2014_07_28_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-29,2014_07_29_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-07-30,2014_07_30_tormlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-08-01,2014_08_01_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,7,0
Buena Vista Bridesmaids,Dustin,Pedroia,456030,2014-08-02,2014_08_02_nyamlb_bosmlb_1,F,0,0,0,0,0,0,0,0,2,6,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-01,2014_07_01_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-01,2014_07_01_anamlb_chamlb_2,F,0,0,0,0,0,0,1,0,2,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-02,2014_07_02_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-05,2014_07_05_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-06,2014_07_06_houmlb_anamlb_1,F,0,0,0,0,0,0,1,0,3,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,4,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-13,2014_07_13_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-18,2014_07_18_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-19,2014_07_19_seamlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-20,2014_07_20_seamlb_anamlb_1,F,0,0,0,0,0,0,1,0,3,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-21,2014_07_21_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-22,2014_07_22_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-23,2014_07_23_balmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-24,2014_07_24_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-25,2014_07_25_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-26,2014_07_26_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-27,2014_07_27_detmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-29,2014_07_29_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-30,2014_07_30_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-07-31,2014_07_31_anamlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-08-01,2014_08_01_anamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,1,2
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-08-02,2014_08_02_anamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Kole,Calhoun,594777,2014-08-03,2014_08_03_anamlb_tbamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-02,2014_07_02_tbamlb_nyamlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-03,2014_07_03_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-04,2014_07_04_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-05,2014_07_05_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,4,2,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-07,2014_07_07_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,2,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-08,2014_07_08_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-09,2014_07_09_kcamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,3,3
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-11,2014_07_11_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-12,2014_07_12_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-13,2014_07_13_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,1,0,0,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-18,2014_07_18_tbamlb_minmlb_1,F,0,0,0,0,0,0,1,0,1,0,2
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-19,2014_07_19_tbamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-20,2014_07_20_tbamlb_minmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-22,2014_07_22_tbamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-23,2014_07_23_tbamlb_slnmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-25,2014_07_25_bosmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,4,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-26,2014_07_26_bosmlb_tbamlb_1,F,0,0,0,0,0,0,1,0,1,4,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-27,2014_07_27_bosmlb_tbamlb_1,F,0,0,0,0,0,0,0,1,1,0,2
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-28,2014_07_28_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,1,1,0,1
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-29,2014_07_29_milmlb_tbamlb_1,F,0,0,0,0,0,0,1,0,2,3,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-08-01,2014_08_01_anamlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-08-02,2014_08_02_anamlb_tbamlb_1,F,0,0,0,0,0,0,0,1,4,0,0
Buena Vista Bridesmaids,Ben,Zobrist,450314,2014-08-03,2014_08_03_anamlb_tbamlb_1,P,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Everth,Cabrera,465784,2014-07-29,2014_07_29_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Buena Vista Bridesmaids,Everth,Cabrera,465784,2014-07-30,2014_07_30_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,1,8,1
Buena Vista Bridesmaids,Everth,Cabrera,465784,2014-07-31,2014_07_31_slnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Buena Vista Bridesmaids,Everth,Cabrera,465784,2014-08-01,2014_08_01_atlmlb_sdnmlb_1,F,0,0,0,0,0,0,0,1,4,4,0
Buena Vista Bridesmaids,Everth,Cabrera,465784,2014-08-02,2014_08_02_atlmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Buena Vista Bridesmaids,Zack,Greinke,425844,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,1,1,0,1,1,2,0,0,0,0,0
Buena Vista Bridesmaids,Zack,Greinke,425844,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,1,0,0,3,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Zack,Greinke,425844,2014-07-19,2014_07_19_lanmlb_slnmlb_1,F,1,0,0,4,0,1,0,0,0,0,0
Buena Vista Bridesmaids,Zack,Greinke,425844,2014-07-25,2014_07_25_lanmlb_sfnmlb_1,F,1,1,0,0,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Zack,Greinke,425844,2014-07-30,2014_07_30_atlmlb_lanmlb_1,F,1,0,0,1,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-01,2014_07_01_nynmlb_atlmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-04,2014_07_04_arimlb_atlmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-10,2014_07_10_atlmlb_nynmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-13,2014_07_13_atlmlb_chnmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-18,2014_07_18_phimlb_atlmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-21,2014_07_21_miamlb_atlmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-24,2014_07_24_miamlb_atlmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-26,2014_07_26_sdnmlb_atlmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-07-28,2014_07_28_sdnmlb_atlmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Craig,Kimbrel,518886,2014-08-02,2014_08_02_atlmlb_sdnmlb_1,F,1,0,0,1,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,1,1,0,0,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-07-10,2014_07_10_phimlb_milmlb_1,F,1,0,0,2,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-07-19,2014_07_19_milmlb_wasmlb_1,F,1,0,0,5,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-07-24,2014_07_24_nynmlb_milmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-07-29,2014_07_29_milmlb_tbamlb_1,F,1,0,0,1,1,2,0,0,0,0,0
Buena Vista Bridesmaids,Matt,Garza,490063,2014-08-03,2014_08_03_milmlb_slnmlb_1,P,1,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Gio,Gonzalez,461829,2014-07-05,2014_07_05_chnmlb_wasmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Gio,Gonzalez,461829,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,1,0,0,3,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Gio,Gonzalez,461829,2014-07-20,2014_07_20_milmlb_wasmlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Gio,Gonzalez,461829,2014-07-26,2014_07_26_wasmlb_cinmlb_1,F,1,0,0,1,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Gio,Gonzalez,461829,2014-07-31,2014_07_31_phimlb_wasmlb_1,F,1,0,0,5,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Yovani,Gallardo,451596,2014-07-06,2014_07_06_milmlb_cinmlb_1,F,1,0,0,2,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Yovani,Gallardo,451596,2014-07-11,2014_07_11_slnmlb_milmlb_1,F,1,0,0,5,0,1,0,0,0,0,0
Buena Vista Bridesmaids,Yovani,Gallardo,451596,2014-07-20,2014_07_20_milmlb_wasmlb_1,F,1,0,0,4,0,1,0,0,0,0,0
Buena Vista Bridesmaids,Yovani,Gallardo,451596,2014-07-25,2014_07_25_nynmlb_milmlb_1,F,1,0,0,0,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Yovani,Gallardo,451596,2014-07-30,2014_07_30_milmlb_tbamlb_1,F,1,1,0,0,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Miguel,Gonzalez,456068,2014-07-05,2014_07_05_balmlb_bosmlb_1,F,1,0,0,1,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Miguel,Gonzalez,456068,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,1,0,0,2,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Miguel,Gonzalez,456068,2014-07-22,2014_07_22_balmlb_anamlb_1,F,1,1,0,2,1,1,0,0,0,0,0
Buena Vista Bridesmaids,Miguel,Gonzalez,456068,2014-07-27,2014_07_27_balmlb_seamlb_1,F,1,0,0,1,1,0,0,0,0,0,0
Buena Vista Bridesmaids,Miguel,Gonzalez,456068,2014-08-02,2014_08_02_seamlb_balmlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-01,2014_07_01_texmlb_balmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-02,2014_07_02_texmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-03,2014_07_03_texmlb_balmlb_1,F,0,0,0,0,0,0,0,1,0,0,2
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-05,2014_07_05_balmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-05,2014_07_05_balmlb_bosmlb_2,F,0,0,0,0,0,0,1,1,5,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-06,2014_07_06_balmlb_bosmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-07,2014_07_07_balmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,3,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-08,2014_07_08_balmlb_wasmlb_1,DR,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-09,2014_07_09_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-12,2014_07_12_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Damnedest of the Nice,Nelson,Cruz,443558,2014-07-13,2014_07_13_nyamlb_balmlb_1,FR,0,0,0,0,0,0,0,0,1,0,1
